I0810 15:08:48.458955       1 dns.go:49] version: v1.5.2-beta.0+$Format:%h$
I0810 15:08:48.459800       1 server.go:70] Using configuration read from directory: /kube-dns-config%!(EXTRA time.Duration=10s)
I0810 15:08:48.459857       1 server.go:112] FLAG: --alsologtostderr="false"
I0810 15:08:48.459874       1 server.go:112] FLAG: --config-dir="/kube-dns-config"
I0810 15:08:48.459882       1 server.go:112] FLAG: --config-map=""
I0810 15:08:48.459888       1 server.go:112] FLAG: --config-map-namespace="kube-system"
I0810 15:08:48.459892       1 server.go:112] FLAG: --config-period="10s"
I0810 15:08:48.459898       1 server.go:112] FLAG: --dns-bind-address="0.0.0.0"
I0810 15:08:48.459904       1 server.go:112] FLAG: --dns-port="10053"
I0810 15:08:48.459920       1 server.go:112] FLAG: --domain="cluster.local."
I0810 15:08:48.459927       1 server.go:112] FLAG: --federations=""
I0810 15:08:48.459938       1 server.go:112] FLAG: --healthz-port="8081"
I0810 15:08:48.459942       1 server.go:112] FLAG: --initial-sync-timeout="1m0s"
I0810 15:08:48.459947       1 server.go:112] FLAG: --kube-master-url=""
I0810 15:08:48.459954       1 server.go:112] FLAG: --kubecfg-file=""
I0810 15:08:48.459957       1 server.go:112] FLAG: --log-backtrace-at=":0"
I0810 15:08:48.459962       1 server.go:112] FLAG: --log-dir=""
I0810 15:08:48.459967       1 server.go:112] FLAG: --log-flush-frequency="5s"
I0810 15:08:48.459971       1 server.go:112] FLAG: --logtostderr="true"
I0810 15:08:48.459975       1 server.go:112] FLAG: --nameservers=""
I0810 15:08:48.459980       1 server.go:112] FLAG: --stderrthreshold="2"
I0810 15:08:48.459983       1 server.go:112] FLAG: --v="2"
I0810 15:08:48.459988       1 server.go:112] FLAG: --version="false"
I0810 15:08:48.459996       1 server.go:112] FLAG: --vmodule=""
I0810 15:08:48.460187       1 server.go:175] Starting SkyDNS server (0.0.0.0:10053)
I0810 15:08:48.460406       1 server.go:197] Skydns metrics enabled (/metrics:10055)
I0810 15:08:48.460418       1 dns.go:147] Starting endpointsController
I0810 15:08:48.460422       1 dns.go:150] Starting serviceController
I0810 15:08:48.460502       1 logs.go:41] skydns: ready for queries on cluster.local. for tcp://0.0.0.0:10053 [rcache 0]
I0810 15:08:48.460541       1 logs.go:41] skydns: ready for queries on cluster.local. for udp://0.0.0.0:10053 [rcache 0]
I0810 15:08:48.489375       1 dns.go:264] New service: kubernetes
I0810 15:08:48.489493       1 dns.go:462] Added SRV record &{Host:kubernetes.default.svc.cluster.local. Port:443 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:08:48.489536       1 dns.go:264] New service: kube-dns
I0810 15:08:48.489642       1 dns.go:462] Added SRV record &{Host:kube-dns.kube-system.svc.cluster.local. Port:53 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:08:48.489729       1 dns.go:462] Added SRV record &{Host:kube-dns.kube-system.svc.cluster.local. Port:53 Priority:10 Weight:10 Text: Mail:false Ttl:30 TargetStrip:0 Group: Key:}
I0810 15:08:48.960700       1 dns.go:171] Initialized services and endpoints from apiserver
I0810 15:08:48.960722       1 server.go:128] Setting up Healthz Handler (/readiness)
I0810 15:08:48.960729       1 server.go:133] Setting up cache handler (/cache)
I0810 15:08:48.960735       1 server.go:119] Status HTTP port 8081
I0810 15:11:30.154104       1 streamwatcher.go:103] Unexpected EOF during watch stream event decoding: unexpected EOF
I0810 15:11:30.154161       1 streamwatcher.go:103] Unexpected EOF during watch stream event decoding: unexpected EOF
E0810 15:11:30.154865       1 reflector.go:300] k8s.io/dns/vendor/k8s.io/client-go/tools/cache/reflector.go:94: Failed to watch *v1.Service: Get https://100.64.0.1:443/api/v1/watch/services?resourceVersion=193&timeoutSeconds=459: dial tcp 100.64.0.1:443: getsockopt: connection refused
E0810 15:11:30.154935       1 reflector.go:300] k8s.io/dns/vendor/k8s.io/client-go/tools/cache/reflector.go:94: Failed to watch *v1.Endpoints: Get https://100.64.0.1:443/api/v1/watch/endpoints?resourceVersion=630&timeoutSeconds=316: dial tcp 100.64.0.1:443: getsockopt: connection refused
E0810 15:12:01.155539       1 reflector.go:199] k8s.io/dns/vendor/k8s.io/client-go/tools/cache/reflector.go:94: Failed to list *v1.Service: Get https://100.64.0.1:443/api/v1/services?resourceVersion=0: dial tcp 100.64.0.1:443: i/o timeout
E0810 15:12:01.155741       1 reflector.go:199] k8s.io/dns/vendor/k8s.io/client-go/tools/cache/reflector.go:94: Failed to list *v1.Endpoints: Get https://100.64.0.1:443/api/v1/endpoints?resourceVersion=0: dial tcp 100.64.0.1:443: i/o timeout
E0810 15:12:12.167401       1 reflector.go:199] k8s.io/dns/vendor/k8s.io/client-go/tools/cache/reflector.go:94: Failed to list *v1.Service: Get https://100.64.0.1:443/api/v1/services?resourceVersion=0: dial tcp 100.64.0.1:443: getsockopt: no route to host
E0810 15:12:12.167576       1 reflector.go:199] k8s.io/dns/vendor/k8s.io/client-go/tools/cache/reflector.go:94: Failed to list *v1.Endpoints: Get https://100.64.0.1:443/api/v1/endpoints?resourceVersion=0: dial tcp 100.64.0.1:443: getsockopt: no route to host
E0810 15:12:16.167518       1 reflector.go:199] k8s.io/dns/vendor/k8s.io/client-go/tools/cache/reflector.go:94: Failed to list *v1.Service: Get https://100.64.0.1:443/api/v1/services?resourceVersion=0: dial tcp 100.64.0.1:443: getsockopt: no route to host
